3000,0
3001,0
3002,1
3003,1
3004,0
3005,1
3006,1
3007,1
3008,0
3009,1
3010,0
3011,0
3012,1
3013,1
3014,0
3015,1
3016,1
3017,1
3018,0
3019,0
3020,0
3021,1
3022,0
3023,0
3024,0
3025,0
3026,1
3027,1
3028,0
3029,0
3030,0
3031,0
3032,1
3033,0
3034,0
3035,0
3036,0
3037,0
3038,0
3039,0
3040,1
3041,1
3042,0
3043,1
3044,0
3045,0
3046,0
3047,0
3048,1
3049,0
3050,1
3051,1
3052,0
3053,0
3054,1
3055,0
3056,1
3057,0
3058,0
3059,1
3060,0
3061,1
3062,1
3063,0
3064,1
3065,0
3066,0
3067,1
3068,1
3069,1
3070,1
3071,0
3072,1
3073,1
3074,0
3075,0
3076,0
3077,1
3078,1
3079,0
3080,0
3081,0
3082,0
3083,0
3084,0
3085,1
3086,1
3087,0
3088,0
3089,1
3090,0
3091,1
3092,1
3093,0
3094,0
3095,1
3096,1
3097,1
3098,1
3099,1
3100,1
3101,1
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,1
3111,0
3112,0
3113,0
3114,1
3115,0
3116,1
3117,1
3118,1
3119,1
3120,1
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,1
3129,0
3130,1
3131,1
3132,1
3133,1
3134,0
3135,1
3136,0
3137,0
3138,0
3139,1
3140,0
3141,1
3142,1
3143,0
3144,0
3145,0
3146,1
3147,0
3148,0
3149,0
3150,1
3151,0
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,1
3160,0
3161,0
3162,0
3163,1
3164,1
3165,0
3166,1
3167,1
3168,0
3169,0
3170,1
3171,0
3172,0
3173,1
3174,1
3175,0
3176,0
3177,0
3178,0
3179,1
3180,1
3181,1
3182,0
3183,1
3184,0
3185,1
3186,1
3187,0
3188,0
3189,1
3190,1
3191,0
3192,1
3193,1
3194,0
3195,1
3196,1
3197,1
3198,1
3199,1
3200,0
3201,1
3202,0
3203,0
3204,0
3205,0
3206,0
3207,1
3208,0
3209,1
3210,1
3211,0
3212,1
3213,0
3214,1
3215,1
3216,0
3217,0
3218,0
3219,0
3220,1
3221,0
3222,1
3223,1
3224,0
3225,1
3226,0
3227,1
3228,0
3229,0
3230,0
3231,1
3232,1
3233,0
3234,0
3235,1
3236,0
3237,1
3238,0
3239,1
3240,0
3241,1
3242,0
3243,1
3244,1
3245,1
3246,0
3247,0
3248,0
3249,1
3250,0
3251,1
3252,1
3253,1
3254,0
3255,0
3256,1
3257,0
3258,1
3259,1
3260,0
3261,1
3262,0
3263,0
3264,0
3265,0
3266,0
3267,1
3268,0
3269,1
3270,0
3271,1
3272,0
3273,0
3274,1
3275,1
3276,0
3277,1
3278,1
3279,1
3280,1
3281,0
3282,1
3283,0
3284,0
3285,1
3286,1
3287,0
3288,0
3289,0
3290,0
3291,1
3292,1
3293,0
3294,1
3295,1
3296,1
3297,1
3298,0
3299,1
3300,1
3301,0
3302,1
3303,0
3304,0
3305,1
3306,1
3307,1
3308,0
3309,1
3310,1
3311,0
3312,0
3313,0
3314,1
3315,1
3316,1
3317,1
3318,0
3319,1
3320,1
3321,0
3322,0
3323,1
3324,0
3325,0
3326,0
3327,0
3328,0
3329,1
3330,1
3331,0
3332,1
3333,1
3334,1
3335,0
3336,0
3337,0
3338,1
3339,1
3340,1
3341,1
3342,1
3343,1
3344,1
3345,1
3346,1
3347,1
3348,0
3349,1
3350,0
3351,0
3352,1
3353,1
3354,1
3355,1
3356,1
3357,0
3358,1
3359,1
3360,0
3361,0
3362,0
3363,1
3364,0
3365,1
3366,1
3367,1
3368,0
3369,1
3370,0
3371,0
3372,1
3373,1
3374,1
3375,0
3376,1
3377,0
3378,0
3379,0
3380,0
3381,1
3382,1
3383,1
3384,0
3385,1
3386,0
3387,1
3388,1
3389,1
3390,0
3391,1
3392,1
3393,1
3394,0
3395,0
3396,1
3397,1
3398,0
3399,0
3400,1
3401,1
3402,0
3403,1
3404,0
3405,0
3406,1
3407,0
3408,0
3409,0
3410,1
3411,1
3412,1
3413,1
3414,0
3415,0
3416,0
3417,0
3418,0
3419,1
3420,1
3421,0
3422,1
3423,1
3424,0
3425,1
3426,0
3427,0
3428,0
3429,1
3430,1
3431,1
3432,0
3433,1
3434,0
3435,1
3436,1
3437,1
3438,0
3439,1
3440,1
3441,0
3442,1
3443,0
3444,1
3445,1
3446,1
3447,1
3448,1
3449,1
3450,0
3451,1
3452,1
3453,0
3454,0
3455,0
3456,0
3457,1
3458,0
3459,0
3460,1
3461,1
3462,0
3463,0
3464,0
3465,1
3466,1
3467,1
3468,0
3469,0
3470,0
3471,0
3472,0
3473,1
3474,0
3475,1
3476,0
3477,1
3478,1
3479,0
3480,1
3481,0
3482,0
3483,1
3484,0
3485,0
3486,0
3487,1
3488,1
3489,1
3490,0
3491,0
3492,0
3493,0
3494,0
3495,0
3496,1
3497,0
3498,1
3499,0
3500,1
3501,1
3502,1
3503,1
3504,1
3505,0
3506,0
3507,0
3508,1
3509,1
3510,1
3511,1
3512,0
3513,0
3514,1
3515,0
3516,0
3517,0
3518,1
3519,1
3520,0
3521,0
3522,1
3523,0
3524,0
3525,0
3526,0
3527,0
3528,1
3529,1
3530,0
3531,1
3532,0
3533,0
3534,0
3535,0
3536,0
3537,1
3538,0
3539,1
3540,1
3541,1
3542,0
3543,1
3544,1
3545,0
3546,0
3547,0
3548,0
3549,0
3550,1
3551,1
3552,1
3553,0
3554,1
3555,0
3556,0
3557,1
3558,0
3559,0
3560,0
3561,1
3562,1
3563,1
3564,1
3565,1
3566,0
3567,0
3568,1
3569,0
3570,0
3571,1
3572,1
3573,1
3574,0
3575,0
3576,0
3577,0
3578,1
3579,0
3580,1
3581,0
3582,0
3583,0
3584,0
3585,0
3586,0
3587,1
3588,1
3589,1
3590,1
3591,0
3592,0
3593,0
3594,1
3595,1
3596,0
3597,1
3598,1
3599,0
3600,0
3601,1
3602,1
3603,1
3604,0
3605,0
3606,1
3607,0
3608,1
3609,1
3610,1
3611,1
3612,0
3613,1
3614,0
3615,1
3616,0
3617,0
3618,1
3619,1
3620,0
3621,0
3622,1
3623,1
3624,0
3625,1
3626,0
3627,1
3628,1
3629,1
3630,0
3631,1
3632,1
3633,1
3634,1
3635,1
3636,1
3637,1
3638,0
3639,0
3640,0
3641,0
3642,1
3643,0
3644,1
3645,0
3646,1
3647,0
3648,1
3649,1
3650,1
3651,1
3652,0
3653,0
3654,1
3655,0
3656,0
3657,1
3658,0
3659,1
3660,0
3661,0
3662,0
3663,1
3664,0
3665,1
3666,1
3667,0
3668,0
3669,0
3670,1
3671,1
3672,0
3673,1
3674,0
3675,0
3676,0
3677,0
3678,0
3679,0
3680,0
3681,1
3682,1
3683,0
3684,1
3685,0
3686,0
3687,1
3688,0
3689,1
3690,0
3691,1
3692,0
3693,1
3694,0
3695,0
3696,0
3697,1
3698,1
3699,1
3700,0
3701,0
3702,1
3703,1
3704,1
3705,1
3706,1
3707,1
3708,0
3709,1
3710,0
3711,0
3712,1
3713,0
3714,1
3715,0
3716,0
3717,1
3718,0
3719,1
3720,1
3721,0
3722,0
3723,0
3724,0
3725,1
3726,1
3727,1
3728,1
3729,1
3730,1
3731,1
3732,0
3733,0
3734,1
3735,1
3736,0
3737,0
3738,1
3739,0
3740,0
3741,1
3742,0
3743,1
3744,0
3745,0
3746,0
3747,0
3748,0
3749,1
3750,0
3751,1
3752,1
3753,1
3754,1
3755,1
3756,0
3757,0
3758,1
3759,1
3760,1
3761,1
3762,1
3763,0
3764,1
3765,1
3766,1
3767,1
3768,0
3769,1
3770,1
3771,0
3772,1
3773,1
3774,1
3775,1
3776,1
3777,0
3778,0
3779,1
3780,0
3781,1
3782,0
3783,0
3784,1
3785,0
3786,1
3787,0
3788,1
3789,0
3790,1
3791,0
3792,0
3793,1
3794,1
3795,1
3796,1
3797,1
3798,0
3799,1
3800,1
3801,0
3802,0
3803,1
3804,1
3805,1
3806,0
3807,0
3808,1
3809,1
3810,0
3811,1
3812,1
3813,0
3814,1
3815,0
3816,1
3817,0
3818,1
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,1
3827,1
3828,1
3829,1
3830,1
3831,1
3832,1
3833,0
3834,1
3835,0
3836,1
3837,1
3838,0
3839,1
3840,1
3841,0
3842,0
3843,1
3844,1
3845,1
3846,1
3847,1
3848,0
3849,1
3850,1
3851,1
3852,1
3853,0
3854,1
3855,0
3856,0
3857,0
3858,1
3859,1
3860,1
3861,1
3862,0
3863,1
3864,1
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,1
3873,1
3874,0
3875,0
3876,0
3877,1
3878,1
3879,0
3880,0
3881,0
3882,1
3883,0
3884,1
3885,0
3886,0
3887,0
3888,1
3889,0
3890,1
3891,1
3892,1
3893,1
3894,1
3895,1
3896,0
3897,0
3898,1
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,1
3907,1
3908,0
3909,0
3910,1
3911,0
3912,0
3913,0
3914,0
3915,1
3916,1
3917,0
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,1
3927,1
3928,1
3929,0
3930,0
3931,1
3932,0
3933,0
3934,1
3935,1
3936,0
3937,1
3938,0
3939,0
3940,0
3941,1
3942,0
3943,1
3944,1
3945,1
3946,1
3947,1
3948,0
3949,1
3950,1
3951,1
3952,0
3953,1
3954,0
3955,1
3956,1
3957,1
3958,0
3959,1
3960,0
3961,1
3962,1
3963,0
3964,0
3965,0
3966,0
3967,1
3968,0
3969,1
3970,1
3971,0
3972,1
3973,0
3974,1
3975,0
3976,1
3977,0
3978,0
3979,0
3980,1
3981,0
3982,0
3983,1
3984,1
3985,0
3986,0
3987,1
3988,1
3989,0
3990,1
3991,0
3992,0
3993,1
3994,1
3995,0
3996,0
3997,1
3998,1
3999,1
4000,0
4001,0
4002,1
4003,0
4004,0
4005,0
4006,0
4007,0
4008,1
4009,1
4010,1
4011,1
4012,1
4013,1
4014,1
4015,0
4016,0
4017,0
4018,1
4019,1
4020,0
4021,0
4022,1
4023,1
4024,1
4025,1
4026,0
4027,1
4028,1
4029,1
4030,1
4031,0
4032,1
4033,1
4034,0
4035,1
4036,0
4037,0
4038,0
4039,0
4040,1
4041,0
4042,1
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,1
4051,1
4052,0
4053,1
4054,1
4055,0
4056,1
4057,0
4058,1
4059,0
4060,1
4061,0
4062,0
4063,0
4064,0
4065,1
4066,0
4067,1
4068,1
4069,1
4070,1
4071,1
4072,0
4073,0
4074,1
4075,0
4076,0
4077,0
4078,0
4079,1
4080,0
4081,1
4082,0
4083,1
4084,0
4085,0
4086,1
4087,1
4088,1
4089,0
4090,0
4091,1
4092,1
4093,1
4094,1
4095,1
4096,0
4097,1
4098,1
4099,0
4100,1
4101,0
4102,1
4103,0
4104,1
4105,1
4106,0
4107,1
4108,1
4109,0
4110,1
4111,1
4112,0
4113,1
4114,1
4115,0
4116,0
4117,1
4118,1
4119,0
4120,1
4121,1
4122,1
4123,1
4124,1
4125,1
4126,0
4127,1
4128,0
4129,0
4130,1
4131,0
4132,1
4133,1
4134,1
4135,1
4136,0
4137,1
4138,0
4139,1
4140,0
4141,1
4142,0
4143,0
4144,1
4145,0
4146,1
4147,0
4148,1
4149,1
4150,1
4151,1
4152,1
4153,0
4154,1
4155,0
4156,0
4157,1
4158,1
4159,1
4160,0
4161,1
4162,1
4163,0
4164,0
4165,0
4166,0
4167,0
4168,1
4169,1
4170,1
4171,0
4172,0
4173,1
4174,1
4175,0
4176,0
4177,1
4178,0
4179,0
4180,1
4181,1
4182,0
4183,0
4184,0
4185,1
4186,1
4187,0
4188,1
4189,1
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,1
4197,0
4198,0
4199,0
4200,0
4201,0
4202,0
4203,1
4204,0
4205,0
4206,1
4207,0
4208,1
4209,1
4210,1
4211,1
4212,0
4213,0
4214,1
4215,0
4216,0
4217,1
4218,1
4219,1
4220,0
4221,0
4222,1
4223,1
4224,0
4225,1
4226,0
4227,1
4228,1
4229,1
4230,1
4231,0
4232,0
4233,1
4234,1
4235,1
4236,0
4237,1
4238,0
4239,1
4240,1
4241,1
4242,0
4243,1
4244,0
4245,0
4246,0
4247,0
4248,1
4249,0
4250,1
4251,0
4252,1
4253,0
4254,1
4255,1
4256,1
4257,0
4258,0
4259,0
4260,1
4261,0
4262,1
4263,1
4264,0
4265,1
4266,0
4267,1
4268,1
4269,0
4270,1
4271,0
4272,1
4273,1
4274,1
4275,1
4276,0
4277,1
4278,1
4279,0
4280,1
4281,0
4282,1
4283,0
4284,0
4285,1
4286,0
4287,1
4288,0
4289,1
4290,0
4291,1
4292,1
4293,1
4294,0
4295,1
4296,1
4297,0
4298,0
4299,0
4300,1
4301,0
4302,1
4303,0
4304,0
4305,0
4306,0
4307,0
4308,1
4309,0
4310,0
4311,0
4312,1
4313,1
4314,0
4315,0
4316,1
4317,1
4318,1
4319,0
4320,0
4321,1
4322,1
4323,1
4324,0
4325,0
4326,0
4327,0
4328,1
4329,1
4330,0
4331,1
4332,0
4333,0
4334,0
4335,0
4336,1
4337,1
4338,1
4339,0
4340,1
4341,1
4342,1
4343,0
4344,1
4345,0
4346,1
4347,1
4348,0
4349,0
4350,1
4351,1
4352,1
4353,0
4354,1
4355,1
4356,1
4357,0
4358,1
4359,0
4360,1
4361,1
4362,0
4363,1
4364,0
4365,0
4366,1
4367,1
4368,1
4369,1
4370,1
4371,0
4372,0
4373,1
4374,0
4375,0
4376,1
4377,1
4378,1
4379,1
4380,1
4381,0
4382,1
4383,0
4384,1
4385,1
4386,0
4387,1
4388,0
4389,1
4390,1
4391,1
4392,0
4393,0
4394,0
4395,0
4396,1
4397,0
4398,1
4399,1
4400,0
4401,1
4402,1
4403,1
4404,1
4405,1
4406,0
4407,1
4408,1
4409,1
4410,1
4411,1
4412,0
4413,0
4414,0
4415,0
4416,0
4417,1
4418,0
4419,0
4420,1
4421,0
4422,0
4423,0
4424,1
4425,0
4426,0
4427,1
4428,0
4429,1
4430,1
4431,0
4432,0
4433,1
4434,1
4435,0
4436,0
4437,1
4438,0
4439,0
4440,0
4441,1
4442,1
4443,0
4444,0
4445,0
4446,1
4447,0
4448,0
4449,0
4450,1
4451,1
4452,0
4453,1
4454,1
4455,0
4456,1
4457,1
4458,0
4459,0
4460,1
4461,0
4462,1
4463,0
4464,0
4465,0
4466,1
4467,0
4468,0
4469,1
4470,0
4471,1
4472,1
4473,1
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,1
4482,1
4483,0
4484,1
4485,1
4486,0
4487,1
4488,0
4489,1
4490,0
4491,0
4492,0
4493,0
4494,1
4495,0
4496,1
4497,0
4498,1
4499,0
4500,0
4501,1
4502,0
4503,1
4504,1
4505,0
4506,1
4507,0
4508,1
4509,0
4510,0
4511,0
4512,0
4513,1
4514,0
4515,1
4516,1
4517,1
4518,0
4519,1
4520,0
4521,0
4522,1
4523,1
4524,1
4525,0
4526,0
4527,1
4528,0
4529,0
4530,1
4531,0
4532,0
4533,0
4534,1
4535,0
4536,1
4537,1
4538,1
4539,0
4540,1
4541,1
4542,0
4543,1
4544,0
4545,1
4546,1
4547,1
4548,0
4549,0
4550,1
4551,1
4552,0
4553,0
4554,1
4555,1
4556,0
4557,1
4558,1
4559,0
4560,1
4561,1
4562,1
4563,0
4564,1
4565,1
4566,0
4567,0
4568,0
4569,1
4570,0
4571,1
4572,1
4573,0
4574,0
4575,0
4576,0
4577,1
4578,1
4579,1
4580,0
4581,0
4582,1
4583,0
4584,0
4585,0
4586,0
4587,0
4588,1
4589,1
4590,0
4591,0
4592,1
4593,0
4594,0
4595,1
4596,1
4597,1
4598,0
4599,0
4600,1
4601,1
4602,0
4603,1
4604,1
4605,1
4606,0
4607,0
4608,0
4609,1
4610,1
4611,1
4612,0
4613,1
4614,1
4615,1
4616,1
4617,0
4618,0
4619,0
4620,1
4621,0
4622,0
4623,0
4624,1
4625,1
4626,0
4627,0
4628,1
4629,1
4630,1
4631,1
4632,0
4633,1
4634,1
4635,0
4636,1
4637,0
4638,0
4639,1
4640,1
4641,0
4642,1
4643,1
4644,0
4645,0
4646,1
4647,0
4648,1
4649,1
4650,1
4651,0
4652,0
4653,0
4654,1
4655,0
4656,0
4657,1
4658,1
4659,0
4660,0
4661,0
4662,1
4663,0
4664,0
4665,1
4666,1
4667,0
4668,1
4669,0
4670,0
4671,1
4672,0
4673,1
4674,1
4675,1
4676,1
4677,1
4678,1
4679,1
4680,1
4681,0
4682,0
4683,0
4684,1
4685,0
4686,1
4687,1
4688,0
4689,1
4690,1
4691,1
4692,1
4693,0
4694,1
4695,1
4696,0
4697,0
4698,0
4699,1
4700,1
4701,1
4702,0
4703,1
4704,0
4705,0
4706,0
4707,1
4708,1
4709,1
4710,1
4711,0
4712,0
4713,0
4714,1
4715,1
4716,0
4717,1
4718,0
4719,1
4720,0
4721,1
4722,0
4723,1
4724,1
4725,1
4726,0
4727,1
4728,0
4729,1
4730,1
4731,1
4732,1
4733,1
4734,1
4735,0
4736,0
4737,0
4738,0
4739,1
4740,1
4741,1
4742,0
4743,0
4744,1
4745,0
4746,1
4747,1
4748,1
4749,1
4750,0
4751,0
4752,1
4753,0
4754,1
4755,1
4756,0
4757,1
4758,0
4759,0
4760,0
4761,0
4762,1
4763,0
4764,1
4765,1
4766,1
4767,1
4768,0
4769,1
4770,0
4771,0
4772,1
4773,0
4774,1
4775,0
4776,0
4777,1
4778,1
4779,1
4780,1
4781,0
4782,1
4783,0
4784,1
4785,0
4786,1
4787,1
4788,0
4789,0
4790,0
4791,1
4792,0
4793,1
4794,1
4795,0
4796,1
4797,1
4798,1
4799,0
4800,1
4801,0
4802,1
4803,0
4804,1
4805,0
4806,1
4807,0
4808,1
4809,0
4810,0
4811,0
4812,0
4813,1
4814,1
4815,1
4816,1
4817,1
4818,0
4819,1
4820,1
4821,1
4822,1
4823,0
4824,0
4825,0
4826,1
4827,1
4828,0
4829,0
4830,1
4831,0
4832,0
4833,1
4834,0
4835,0
4836,0
4837,1
4838,1
4839,1
4840,0
4841,1
4842,1
4843,0
4844,0
4845,1
4846,1
4847,0
4848,1
4849,1
4850,1
4851,1
4852,0
4853,1
4854,0
4855,1
4856,1
4857,1
4858,1
4859,0
4860,0
4861,0
4862,0
4863,0
4864,0
4865,0
4866,1
4867,0
4868,1
4869,1
4870,1
4871,0
4872,1
4873,1
4874,0
4875,1
4876,1
4877,0
4878,1
4879,0
4880,0
4881,0
4882,1
4883,1
4884,0
4885,0
4886,0
4887,0
4888,1
4889,1
4890,0
4891,0
4892,1
4893,0
4894,0
4895,1
4896,0
4897,0
4898,1
4899,0
4900,0
4901,1
4902,1
4903,0
4904,1
4905,0
4906,1
4907,0
4908,0
4909,1
4910,0
4911,1
4912,1
4913,1
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,1
4924,1
4925,0
4926,0
4927,0
4928,1
4929,0
4930,1
4931,1
4932,0
4933,0
4934,0
4935,0
4936,0
4937,1
4938,0
4939,0
4940,1
4941,0
4942,1
4943,1
4944,0
4945,1
4946,1
4947,0
4948,1
4949,0
4950,0
4951,0
4952,0
4953,0
4954,1
4955,1
4956,0
4957,1
4958,1
4959,0
4960,0
4961,1
4962,1
4963,1
4964,1
4965,1
4966,0
4967,0
4968,0
4969,0
4970,1
4971,1
4972,1
4973,0
4974,0
4975,1
4976,1
4977,1
4978,1
4979,1
4980,1
4981,0
4982,1
4983,0
4984,1
4985,0
4986,1
4987,1
4988,0
4989,0
4990,1
4991,1
4992,1
4993,1
4994,0
4995,1
4996,1
4997,1
4998,1
4999,1
5000,0
5001,0
5002,0
5003,1
5004,0
5005,0
5006,0
5007,1
5008,0
5009,0
5010,0
5011,1
5012,0
5013,1
5014,0
5015,0
5016,1
5017,0
5018,0
5019,1
5020,0
5021,0
5022,0
5023,1
5024,1
5025,0
5026,1
5027,1
5028,1
5029,1
5030,0
5031,1
5032,1
5033,1
5034,1
5035,0
5036,0
5037,0
5038,0
5039,1
5040,1
5041,0
5042,0
5043,1
5044,1
5045,1
5046,1
5047,0
5048,1
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,1
5056,1
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,1
5065,0
5066,0
5067,1
5068,1
5069,0
5070,1
5071,0
5072,1
5073,1
5074,0
5075,0
5076,1
5077,0
5078,0
5079,1
5080,0
5081,1
5082,0
5083,1
5084,0
5085,0
5086,0
5087,0
5088,0
5089,1
5090,1
5091,1
5092,0
5093,1
5094,1
5095,1
5096,0
5097,1
5098,1
5099,0
5100,0
5101,0
5102,1
5103,0
5104,0
5105,0
5106,0
5107,0
5108,1
5109,1
5110,0
5111,0
5112,1
5113,1
5114,0
5115,1
5116,1
5117,0
5118,1
5119,1
5120,1
5121,1
5122,1
5123,1
5124,1
5125,0
5126,1
5127,0
5128,0
5129,0
5130,1
5131,0
5132,1
5133,0
5134,1
5135,0
5136,0
5137,0
5138,1
5139,1
5140,1
5141,0
5142,1
5143,0
5144,0
5145,0
5146,0
5147,1
5148,0
5149,1
5150,1
5151,1
5152,0
5153,0
5154,1
5155,1
5156,1
5157,0
5158,1
5159,1
5160,1
5161,0
5162,1
5163,0
5164,1
5165,0
5166,0
5167,1
5168,1
5169,0
5170,1
5171,1
5172,1
5173,1
5174,0
5175,1
5176,1
5177,1
5178,1
5179,0
5180,1
5181,0
5182,1
5183,0
5184,0
5185,1
5186,1
5187,0
5188,0
5189,0
5190,0
5191,0
5192,1
5193,1
5194,0
5195,0
5196,0
5197,1
5198,0
5199,0
5200,0
5201,1
5202,0
5203,0
5204,0
5205,0
5206,0
5207,1
5208,0
5209,0
5210,1
5211,0
5212,1
5213,0
5214,1
5215,1
5216,1
5217,1
5218,1
5219,1
5220,0
5221,1
5222,0
5223,0
5224,0
5225,1
5226,1
5227,0
5228,0
5229,0
5230,0
5231,0
5232,1
5233,1
5234,0
5235,1
5236,0
5237,1
5238,1
5239,1
5240,0
5241,0
5242,0
5243,0
5244,1
5245,0
5246,1
5247,1
5248,0
5249,0
5250,0
5251,0
5252,0
5253,0
5254,1
5255,1
5256,1
5257,1
5258,1
5259,0
5260,0
5261,0
5262,1
5263,0
5264,0
5265,1
5266,0
5267,1
5268,0
5269,1
5270,1
5271,0
5272,1
5273,1
5274,1
5275,1
5276,0
5277,0
5278,1
5279,1
5280,0
5281,0
5282,0
5283,1
5284,0
5285,1
5286,0
5287,1
5288,0
5289,1
5290,0
5291,1
5292,0
5293,1
5294,0
5295,1
5296,0
5297,0
5298,0
5299,1
5300,1
5301,0
5302,1
5303,1
5304,1
5305,0
5306,1
5307,1
5308,0
5309,0
5310,1
5311,1
5312,1
5313,1
5314,0
5315,1
5316,1
5317,0
5318,1
5319,0
5320,0
5321,0
5322,1
5323,1
5324,1
5325,1
5326,1
5327,0
5328,0
5329,0
5330,1
5331,0
5332,1
5333,1
5334,0
5335,1
5336,1
5337,0
5338,1
5339,1
5340,1
5341,1
5342,1
5343,1
5344,1
5345,0
5346,0
5347,0
5348,0
5349,1
5350,1
5351,0
5352,1
5353,1
5354,1
5355,0
5356,0
5357,1
5358,0
5359,0
5360,1
5361,0
5362,0
5363,0
5364,1
5365,1
5366,1
5367,0
5368,1
5369,0
5370,1
5371,1
5372,1
5373,1
5374,1
5375,0
5376,1
5377,1
5378,1
5379,1
5380,0
5381,1
5382,1
5383,0
5384,1
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,1
5392,1
5393,1
5394,0
5395,1
5396,1
5397,1
5398,0
5399,1
5400,1
5401,0
5402,1
5403,1
5404,1
5405,1
5406,0
5407,1
5408,1
5409,0
5410,0
5411,1
5412,1
5413,0
5414,0
5415,1
5416,0
5417,0
5418,1
5419,1
5420,1
5421,0
5422,0
5423,1
5424,0
5425,1
5426,1
5427,0
5428,0
5429,0
5430,0
5431,0
5432,0
5433,0
5434,1
5435,0
5436,0
5437,1
5438,0
5439,0
5440,1
5441,1
5442,0
5443,0
5444,0
5445,0
5446,1
5447,0
5448,0
5449,1
5450,0
5451,0
5452,1
5453,0
5454,0
5455,1
5456,1
5457,1
5458,0
5459,1
5460,0
5461,1
5462,1
5463,1
5464,0
5465,0
5466,1
5467,0
5468,1
5469,0
5470,1
5471,0
5472,0
5473,0
5474,1
5475,1
5476,0
5477,1
5478,1
5479,1
5480,1
5481,0
5482,1
5483,1
5484,1
5485,0
5486,1
5487,0
5488,1
5489,1
5490,1
5491,1
5492,1
5493,0
5494,1
5495,0
5496,0
5497,0
5498,0
5499,1
5500,0
5501,1
5502,1
5503,1
5504,1
5505,0
5506,0
5507,0
5508,0
5509,0
5510,0
5511,1
5512,1
5513,1
5514,1
5515,1
5516,0
5517,1
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,1
5527,1
5528,1
5529,0
5530,1
5531,1
5532,0
5533,0
5534,1
5535,0
5536,0
5537,1
5538,1
5539,0
5540,1
5541,1
5542,0
5543,1
5544,1
5545,1
5546,0
5547,1
5548,0
5549,1
5550,0
5551,1
5552,0
5553,1
5554,1
5555,0
5556,1
5557,0
5558,0
5559,0
5560,1
5561,0
5562,0
5563,1
5564,1
5565,1
5566,1
5567,1
5568,0
5569,0
5570,1
5571,0
5572,1
5573,0
5574,1
5575,0
5576,1
5577,1
5578,0
5579,0
5580,0
5581,1
5582,1
5583,0
5584,1
5585,1
5586,0
5587,1
5588,0
5589,1
5590,1
5591,0
5592,0
5593,0
5594,1
5595,0
5596,1
5597,0
5598,1
5599,1
5600,1
5601,1
5602,0
5603,0
5604,1
5605,0
5606,1
5607,1
5608,0
5609,0
5610,0
5611,1
5612,1
5613,0
5614,1
5615,0
5616,1
5617,0
5618,0
5619,0
5620,0
5621,1
5622,1
5623,1
5624,0
5625,0
5626,1
5627,0
5628,1
5629,0
5630,1
5631,0
5632,0
5633,1
5634,1
5635,1
5636,1
5637,1
5638,1
5639,1
5640,1
5641,1
5642,0
5643,0
5644,1
5645,1
5646,0
5647,1
5648,1
5649,0
5650,0
5651,0
5652,1
5653,1
5654,1
5655,1
5656,0
5657,0
5658,0
5659,0
5660,1
5661,1
5662,0
5663,1
5664,1
5665,1
5666,1
5667,0
5668,0
5669,0
5670,0
5671,0
5672,1
5673,1
5674,1
5675,0
5676,1
5677,0
5678,1
5679,1
5680,1
5681,1
5682,1
5683,1
5684,0
5685,1
5686,1
5687,1
5688,1
5689,0
5690,0
5691,0
5692,1
5693,0
5694,0
5695,0
5696,0
5697,0
5698,1
5699,1
5700,1
5701,0
5702,1
5703,1
5704,1
5705,1
5706,1
5707,1
5708,0
5709,0
5710,1
5711,0
5712,1
5713,1
5714,0
5715,0
5716,1
5717,1
5718,0
5719,1
5720,1
5721,1
5722,0
5723,0
5724,0
5725,0
5726,0
5727,1
5728,1
5729,1
5730,1
5731,1
5732,1
5733,1
5734,0
5735,0
5736,0
5737,0
5738,1
5739,1
5740,1
5741,0
5742,0
5743,1
5744,1
5745,1
5746,0
5747,1
5748,0
5749,1
5750,0
5751,0
5752,0
5753,1
5754,1
5755,0
5756,0
5757,1
5758,0
5759,1
5760,1
5761,1
5762,0
5763,1
5764,0
5765,1
5766,1
5767,1
5768,1
5769,0
5770,1
5771,1
5772,0
5773,0
5774,0
5775,1
5776,0
5777,0
5778,0
5779,0
5780,0
5781,0
5782,1
5783,0
5784,0
5785,0
5786,1
5787,1
5788,1
5789,0
5790,1
5791,0
5792,0
5793,1
5794,1
5795,0
5796,1
5797,1
5798,0
5799,0
